Company,Sector,Price,1D,YTD,M.Cap,Date
Company,Sector,Price,1D,YTD,M.Cap,Date
Abu Dhabi Islamic Bank Egypt,Financials,46.78,-2.13%,+56.45%,70.17,17/06
Abu Qir Fertilizers,Basic Materials,70.50,-0.93%,+38.24%,88.96,17/06
Acrow Misr,Industrials,127.52,-,+4.64%,7.02,17/06
Advanced Pharmaceutical Packaging Co.,Industrials,2.33,-,-,0,17/06
Ajwa For Food Industries Company Egypt,Consumer Goods,184.84,+1.56%,+43.14%,3.71,17/06
Al Ahly for Development & Investment,Financials,42.49,-0.72%,+25.71%,0.76,17/06
Al Arafa Investment And Consulting in EGP,Consumer Services,2.22,-,-,0,17/06
Al Baraka Bank Egypt,Financials,22.04,+0.36%,+43.21%,16.02,17/06
"Al Fanar Contracting, Construction, Trade, Import And Export",Industrials,3.17,-1.86%,-3.65%,0.05,06/01
Al Khair River For Development Agricultural Investment,Consumer Goods,0.35,-,-44.44%,0.69,17/06
Al Moasher For Programming And Information Dissemination,Technology,2.99,+1.01%,-2.29%,0.08,06/01
Al Orouba Securities Brokerage,Financials,1.48,-,+26.50%,0.04,17/06
Al Tawfeek Leasing Company - A.T.Lease,Financials,5.18,+0.39%,+25.73%,2.07,17/06
Alexandria Cement,Industrials,5.96,-,-,2.73,17/06
Alexandria Co for Pharmaceutical and Chemical Industries,Health Care,"1,095.04",+1.22%,+36.82%,5.47,17/06
Alexandria Containers And Goods,Industrials,28.56,-0.17%,+16.67%,85.09,17/06
Alexandria Flour Mills,Consumer Goods,71.18,-0.07%,+14.36%,2.34,17/06
Alexandria Mineral Oils Company,Basic Materials,7.80,-0.64%,+12.55%,10.07,17/06
Alexandria National Company For Financial Investments,Financials,148.10,-7.63%,+83.43%,0.77,27/04
Alexandria New Medical Center,Health Care,48.76,-0.29%,-11.52%,6.07,17/06
Alexandria Spinning & Weaving (SPINALEX),Consumer Goods,14.00,+0.14%,+40.14%,5.05,17/06
Ameco Medical Industries,Health Care,17.51,-,-,0,10/08
Amer Group Holding,Financials,2.52,+1.20%,+11.50%,2.27,17/06
Arab Aluminum,Basic Materials,23.08,-,+8.87%,0.97,17/06
Arab Ceramic,Industrials,1.26,-2.33%,-0.79%,1.35,17/06
Arab Company for Asset Management And Development,Financials,2.40,+1.69%,+39.53%,3.17,17/06
Arab Developers Holding,Consumer Services,0.21,-4.55%,-,2.96,17/06
Arab Drug Company for Pharmaceuticals and Chemical,Health Care,227.40,+0.13%,+5.35%,2.72,17/06
Arab Engineering Industries,Industrials,2.45,+1.24%,+5.15%,0.54,17/06
Arab Moltaka Investments Co.,Financials,9.03,-1.31%,+86.96%,4.61,17/06
Arab Polvara Spinning And Weaving,Consumer Goods,8.53,-,-5.01%,0.79,17/06
Arab Real Estate Investment Co.,Financials,3.68,+0.82%,+25.17%,0.9,17/06
Arab Valves Company,Industrials,10.80,-4.17%,+32.35%,0.8,17/06
Arabia Cotton Ginning,Consumer Goods,9.50,+0.53%,+6.03%,2.51,17/06
Arabia Investments Development Financial Investments Holding,Financials,0.47,-,+38.24%,0.73,17/06
Arabian Cement Company,Industrials,56.16,+0.09%,+10.55%,21.27,17/06
Arabian Food Industries(DOMTY),Consumer Goods,25.63,+4.74%,-1.50%,7.24,17/06
Asek Company For Mining - Ascom,Basic Materials,59.00,+0.46%,+35.98%,2.95,17/06
Aspire Capital Holding For Financial Investments,Financials,0.31,-,-3.13%,0.61,17/06
Assiut Islamic National Trade and Development,Industrials,28.08,-,-,0.18,17/06
Atlas For Land Reclamation And Agricultural Processing,Consumer Goods,1.98,-1.00%,-44.69%,2.27,17/06
Beltone Capital Holding For Financial Investments,Financials,19.25,-0.41%,+16.17%,3.08,15/08
Beltone Financial Holding,Financials,3.01,+0.67%,-11.99%,32.26,17/06
Brothers Solidarity For Real Estate Investment And Food Security,Financials,1.55,-4.91%,-16.67%,0,10/08
Cairo Development and Investment,Financials,27.00,+2.66%,+55.44%,15.73,17/06
Cairo Educational Services,Consumer Services,73.31,+3.55%,+10.52%,0.88,17/06
Cairo For Investment And Real Estate Development,Financials,,,,,
Cairo Oils & Soap,Consumer Goods,1.59,-1.85%,+2.58%,0.99,17/06
Cairo Pharmaceuticals and Chemical Industries,Health Care,368.07,+1.53%,+38.85%,5.49,17/06
Cairo Poultry,Consumer Goods,35.45,-1.56%,+37.67%,16.98,17/06
Canal Shipping Agencies,Industrials,31.35,-0.03%,-10.07%,9.4,17/06
Ceramic & Porcelain,Consumer Goods,25.99,+6.08%,+61.43%,1.3,17/06
CI Capital Holding for Financial Investments,Financials,12.49,+8.33%,+37.25%,12.49,17/06
Cleopatra Hospital,Health Care,15.57,-0.13%,+17.95%,22.56,17/06
Commercial International Bank (Egypt),Financials,137.00,+2.70%,+33.01%,466.5,17/06
Contact Financial Holding,Financials,3.75,-,-,4.48,17/06
Copper For Commercial Investment & Real Estate Development,Financials,0.38,+2.70%,+15.15%,0.6,17/06
Credit Agricole Egypt,Financials,23.82,-0.33%,+6.06%,29.77,17/06
Delta Co for Printing and Packaging,Industrials,116.54,+0.21%,-2.82%,0.65,17/06
Delta Construction & Rebuilding,Financials,23.05,-,-,0.53,17/06
Delta Insurance,Financials,11.38,-,-,1.42,17/06
Delta Sugar,Consumer Goods,48.82,+0.37%,+3.45%,6.94,17/06
Development & Engineering Consultants,Industrials,81.11,-0.18%,-8.68%,1.9,17/06
