Company,Sector,Price,1D,YTD,M.Cap,Date
Company,Sector,Price,1D,YTD,M.Cap,Date
Abu Dhabi Islamic Bank Egypt,Financials,48.20,+2.55%,+61.20%,72.3,11/05
Abu Qir Fertilizers,Basic Materials,86.00,+2.63%,+68.63%,108.52,11/05
Acrow Misr,Industrials,127.52,-,+4.64%,7.02,11/05
Advanced Pharmaceutical Packaging Co.,Industrials,2.33,-,-,0,11/05
Ajwa For Food Industries Company Egypt,Consumer Goods,132.26,-1.00%,+2.42%,2.65,11/05
Al Ahly for Development & Investment,Financials,41.10,+6.01%,+21.60%,0.74,11/05
Al Arafa Investment And Consulting in EGP,Consumer Services,2.22,-,-,0,11/05
Al Baraka Bank Egypt,Financials,24.70,-0.36%,+60.49%,17.96,11/05
"Al Fanar Contracting, Construction, Trade, Import And Export",Industrials,3.17,-1.86%,-3.65%,0.05,06/01
Al Khair River For Development Agricultural Investment,Consumer Goods,0.35,-,-44.44%,0.7,11/05
Al Moasher For Programming And Information Dissemination,Technology,2.99,+1.01%,-2.29%,0.08,06/01
Al Orouba Securities Brokerage,Financials,1.47,-,+25.64%,0.04,11/05
Al Tawfeek Leasing Company - A.T.Lease,Financials,5.33,+0.76%,+29.37%,2.13,11/05
Alexandria Cement,Industrials,5.96,-,-,2.73,11/05
Alexandria Co for Pharmaceutical and Chemical Industries,Health Care,"1,088.88",-7.22%,+36.05%,5.44,11/05
Alexandria Containers And Goods,Industrials,30.74,-0.23%,+25.57%,91.59,11/05
Alexandria Flour Mills,Consumer Goods,75.39,-0.03%,+21.13%,2.48,11/05
Alexandria Mineral Oils Company,Basic Materials,8.56,+1.90%,+23.52%,11.05,11/05
Alexandria National Company For Financial Investments,Financials,148.10,-7.63%,+83.43%,0.77,27/04
Alexandria New Medical Center,Health Care,54.89,-2.83%,-0.40%,6.83,11/05
Alexandria Spinning & Weaving (SPINALEX),Consumer Goods,14.44,+0.21%,+44.54%,5.2,11/05
Ameco Medical Industries,Health Care,17.51,-,-,0,10/08
Amer Group Holding,Financials,2.41,+2.99%,+6.64%,2.17,11/05
Arab Aluminum,Basic Materials,22.74,+0.40%,+7.26%,0.96,11/05
Arab Ceramic,Industrials,1.17,-,-7.87%,1.26,11/05
Arab Company for Asset Management And Development,Financials,2.09,+3.47%,+21.51%,2.76,11/05
Arab Developers Holding,Consumer Services,0.20,-,-4.76%,2.83,11/05
Arab Drug Company for Pharmaceuticals and Chemical,Health Care,212.86,-0.06%,-1.39%,2.55,11/05
Arab Engineering Industries,Industrials,2.34,-0.85%,+0.43%,0.52,11/05
Arab Moltaka Investments Co.,Financials,9.32,+3.56%,+92.96%,4.75,11/05
Arab Polvara Spinning And Weaving,Consumer Goods,8.83,+0.91%,-1.67%,0.82,11/05
Arab Real Estate Investment Co.,Financials,3.73,-1.32%,+26.87%,0.91,11/05
Arab Valves Company,Industrials,9.01,-1.10%,+10.42%,0.67,11/05
Arabia Cotton Ginning,Consumer Goods,8.71,-1.58%,-2.79%,2.3,11/05
Arabia Investments Development Financial Investments Holding,Financials,0.35,-2.78%,+2.94%,0.55,11/05
Arabian Cement Company,Industrials,56.85,+3.84%,+11.91%,21.53,11/05
