Company,Sector,Price,1D,YTD,M.Cap,Date
Company,Sector,Price,1D,YTD,M.Cap,Date
Abu Dhabi Islamic Bank Egypt,Financials,44.85,-3.03%,+50.00%,67.27,10/06
Abu Qir Fertilizers,Basic Materials,79.00,-3.54%,+54.90%,99.68,10/06
Acrow Misr,Industrials,127.52,-,+4.64%,7.02,10/06
Advanced Pharmaceutical Packaging Co.,Industrials,2.33,-,-,0,10/06
Ajwa For Food Industries Company Egypt,Consumer Goods,148.09,+9.70%,+14.68%,2.97,10/06
Al Ahly for Development & Investment,Financials,42.56,-2.81%,+25.92%,0.76,10/06
Al Arafa Investment And Consulting in EGP,Consumer Services,2.22,-,-,0,10/06
Al Baraka Bank Egypt,Financials,21.43,-3.60%,+39.25%,15.58,10/06
"Al Fanar Contracting, Construction, Trade, Import And Export",Industrials,3.17,-1.86%,-3.65%,0.05,06/01
Al Khair River For Development Agricultural Investment,Consumer Goods,0.35,-2.78%,-44.44%,0.69,10/06
Al Moasher For Programming And Information Dissemination,Technology,2.99,+1.01%,-2.29%,0.08,06/01
Al Orouba Securities Brokerage,Financials,1.42,-,+21.37%,0.04,10/06
Al Tawfeek Leasing Company - A.T.Lease,Financials,4.84,-3.59%,+17.48%,1.93,10/06
Alexandria Cement,Industrials,5.96,-,-,2.73,10/06
Alexandria Co for Pharmaceutical and Chemical Industries,Health Care,"1,131.19",-0.95%,+41.33%,5.65,10/06
Alexandria Containers And Goods,Industrials,28.17,-2.22%,+15.07%,83.93,10/06
Alexandria Flour Mills,Consumer Goods,70.53,-3.12%,+13.32%,2.31,10/06
Alexandria Mineral Oils Company,Basic Materials,8.14,-2.05%,+17.46%,10.51,10/06
Alexandria National Company For Financial Investments,Financials,148.10,-7.63%,+83.43%,0.77,27/04
Alexandria New Medical Center,Health Care,49.85,-1.54%,-9.54%,6.21,10/06
Alexandria Spinning & Weaving (SPINALEX),Consumer Goods,13.80,-2.13%,+38.14%,4.97,10/06
Ameco Medical Industries,Health Care,17.51,-,-,0,10/08
Amer Group Holding,Financials,2.65,-3.28%,+17.26%,2.39,10/06
Arab Aluminum,Basic Materials,24.47,-2.94%,+15.42%,1.03,10/06
Arab Ceramic,Industrials,1.18,-1.67%,-7.09%,1.27,10/06
Arab Company for Asset Management And Development,Financials,2.24,-2.18%,+30.23%,2.96,10/06
Arab Developers Holding,Consumer Services,0.20,-,-4.76%,2.8,10/06
Arab Drug Company for Pharmaceuticals and Chemical,Health Care,221.23,+2.88%,+2.49%,2.65,10/06
Arab Engineering Industries,Industrials,2.39,-1.65%,+2.58%,0.53,10/06
Arab Moltaka Investments Co.,Financials,8.93,-0.67%,+84.89%,4.55,10/06
Arab Polvara Spinning And Weaving,Consumer Goods,8.63,-3.03%,-3.90%,0.8,10/06
Arab Real Estate Investment Co.,Financials,3.42,-4.20%,+16.33%,0.84,10/06
Arab Valves Company,Industrials,10.99,-3.34%,+34.68%,0.82,10/06
Arabia Cotton Ginning,Consumer Goods,9.58,-0.83%,+6.92%,2.53,10/06
